cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
2,2025-11-06 13:05:00-05:00,2025-11-06,CE,B,6790.0,0.175,0.0580170929708953,0.42500000000000004,2025-11-06 14:10:00-05:00,Close as strike imbalance,CLOSED,25.000000000000007,2025-11-06,,
1,2025-11-07 10:00:00-05:00,2025-11-07,PE,S,6640.0,10.149999999999999,-0.32067908759873887,0.32499999999999996,2025-11-07 14:30:00-05:00,roll_profitable,CLOSED,982.4999999999999,2025-11-07,,
1,2025-11-07 10:00:00-05:00,2025-11-07,PE,B,6590.0,2.5,-0.1117413867135495,0.07500000000000001,2025-11-07 14:30:00-05:00,roll_profitable,CLOSED,-242.49999999999997,2025-11-07,,
1,2025-11-07 10:00:00-05:00,2025-11-07,CE,S,6705.0,8.05,0.30756740206258204,5.45,2025-11-07 14:30:00-05:00,Close as strike imbalance,CLOSED,260.00000000000006,2025-11-07,,
1,2025-11-07 10:00:00-05:00,2025-11-07,CE,B,6755.0,1.3250000000000002,0.10722269429687908,0.275,2025-11-07 14:30:00-05:00,Close as strike imbalance,CLOSED,-105.00000000000003,2025-11-07,,
1,2025-11-10 10:00:00-05:00,2025-11-10,PE,S,6775.0,3.8499999999999996,-0.3238752461394224,0.375,2025-11-10 14:05:00-05:00,roll_profitable,CLOSED,347.49999999999994,2025-11-10,,
1,2025-11-10 10:00:00-05:00,2025-11-10,PE,B,6725.0,0.925,-0.1163607764511172,0.175,2025-11-10 14:05:00-05:00,roll_profitable,CLOSED,-75.0,2025-11-10,,
1,2025-11-10 10:00:00-05:00,2025-11-10,CE,S,6840.0,1.55,0.31119680023371477,1.375,2025-11-10 15:30:00-05:00,roll_profitable,CLOSED,17.500000000000004,2025-11-10,,
1,2025-11-10 10:00:00-05:00,2025-11-10,CE,B,6890.0,0.125,0.11187605162909597,0.025,2025-11-10 15:30:00-05:00,roll_profitable,CLOSED,-10.0,2025-11-10,,
2,2025-11-10 14:05:00-05:00,2025-11-10,PE,S,6835.0,12.85,-0.5977828440582452,1.375,2025-11-10 15:45:00-05:00,expiry_close,CLOSED,1147.5,2025-11-10,900.0,-605.0
2,2025-11-10 14:05:00-05:00,2025-11-10,PE,B,6785.0,0.475,-0.14824788509046094,0.025,2025-11-10 15:45:00-05:00,expiry_close,CLOSED,-44.99999999999999,2025-11-10,900.0,-605.0
3,2025-11-10 15:30:00-05:00,2025-11-10,CE,S,6840.0,1.375,0.3089512820431268,3.4,2025-11-10 15:45:00-05:00,expiry_close,CLOSED,-202.5,2025-11-10,900.0,-605.0
3,2025-11-10 15:30:00-05:00,2025-11-10,CE,B,6890.0,0.025,0.0013176534772770254,0.025,2025-11-10 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-11-10,900.0,-605.0
1,2025-11-11 10:00:00-05:00,2025-11-11,PE,S,6790.0,3.25,-0.3242233358888562,0.32499999999999996,2025-11-11 13:15:00-05:00,roll_profitable,CLOSED,292.5,2025-11-11,,
1,2025-11-11 10:00:00-05:00,2025-11-11,PE,B,6740.0,0.675,-0.11687072929994313,0.125,2025-11-11 13:15:00-05:00,roll_profitable,CLOSED,-55.00000000000001,2025-11-11,,
1,2025-11-11 10:00:00-05:00,2025-11-11,CE,S,6855.0,1.1749999999999998,0.31159233654198243,4.1,2025-11-11 13:15:00-05:00,Close as strike imbalance,CLOSED,-292.5,2025-11-11,,
1,2025-11-11 10:00:00-05:00,2025-11-11,CE,B,6905.0,0.125,0.11239035975418443,0.125,2025-11-11 13:15:00-05:00,Close as strike imbalance,CLOSED,0.0,2025-11-11,,
1,2025-11-12 10:00:00-05:00,2025-11-12,CE,S,6895.0,1.5,0.31263971275312086,0.025,2025-11-12 15:45:00-05:00,expiry_close,CLOSED,147.5,2025-11-12,507.5,-552.5
1,2025-11-12 10:00:00-05:00,2025-11-12,PE,S,6830.0,4.6,-0.3251448570975518,0.07500000000000001,2025-11-12 15:45:00-05:00,expiry_close,CLOSED,452.49999999999994,2025-11-12,507.5,-552.5
1,2025-11-12 10:00:00-05:00,2025-11-12,PE,B,6780.0,0.95,-0.11822726749298251,0.025,2025-11-12 15:45:00-05:00,expiry_close,CLOSED,-92.5,2025-11-12,507.5,-552.5
1,2025-11-13 10:00:00-05:00,2025-11-13,CE,S,6835.0,4.35,0.31106461659111506,0.675,2025-11-13 12:45:00-05:00,roll_profitable,CLOSED,367.5,2025-11-13,,
1,2025-11-13 10:00:00-05:00,2025-11-13,CE,B,6885.0,0.375,0.11170449044130681,0.125,2025-11-13 12:45:00-05:00,roll_profitable,CLOSED,-25.0,2025-11-13,,
2,2025-11-13 12:45:00-05:00,2025-11-13,CE,S,6800.0,3.7,0.2794887000292177,1.75,2025-11-13 13:15:00-05:00,roll_profitable,CLOSED,195.00000000000003,2025-11-13,,
2,2025-11-13 12:45:00-05:00,2025-11-13,CE,B,6850.0,0.35,0.05773741291783396,0.225,2025-11-13 13:15:00-05:00,roll_profitable,CLOSED,-12.499999999999996,2025-11-13,,
3,2025-11-13 13:15:00-05:00,2025-11-13,CE,S,6785.0,3.55,0.26145285169182875,2.425,2025-11-13 13:25:00-05:00,roll_profitable,CLOSED,112.5,2025-11-13,,
3,2025-11-13 13:15:00-05:00,2025-11-13,CE,B,6835.0,0.35,0.042975617311393044,0.175,2025-11-13 13:25:00-05:00,roll_profitable,CLOSED,-17.5,2025-11-13,,
1,2025-11-13 10:00:00-05:00,2025-11-13,PE,S,6770.0,6.95,-0.32375890853004563,26.7,2025-11-13 13:25:00-05:00,Close as strike imbalance,CLOSED,-1975.0,2025-11-13,,
1,2025-11-13 10:00:00-05:00,2025-11-13,PE,B,6720.0,1.45,-0.11619064186173089,4.45,2025-11-13 13:25:00-05:00,Close as strike imbalance,CLOSED,300.0,2025-11-13,,
1,2025-11-14 10:00:00-05:00,2025-11-14,PE,S,6665.0,12.95,-0.3212797099217809,1.35,2025-11-14 11:20:00-05:00,roll_profitable,CLOSED,1160.0,2025-11-14,,
1,2025-11-14 10:00:00-05:00,2025-11-14,PE,B,6615.0,4.199999999999999,-0.11260079391918731,0.525,2025-11-14 11:20:00-05:00,roll_profitable,CLOSED,-367.49999999999994,2025-11-14,,
2,2025-11-14 11:20:00-05:00,2025-11-14,PE,S,6720.0,6.0,-0.27386165310211474,2.975,2025-11-14 13:50:00-05:00,roll_profitable,CLOSED,302.5,2025-11-14,,
2,2025-11-14 11:20:00-05:00,2025-11-14,PE,B,6670.0,1.525,-0.07449127591307225,0.525,2025-11-14 13:50:00-05:00,roll_profitable,CLOSED,-99.99999999999999,2025-11-14,,
1,2025-11-14 10:00:00-05:00,2025-11-14,CE,S,6730.0,8.75,0.3082491040586375,27.9,2025-11-14 13:50:00-05:00,Close as strike imbalance,CLOSED,-1914.9999999999998,2025-11-14,,
1,2025-11-14 10:00:00-05:00,2025-11-14,CE,B,6780.0,1.4249999999999998,0.1080876638053333,2.4000000000000004,2025-11-14 13:50:00-05:00,Close as strike imbalance,CLOSED,97.50000000000006,2025-11-14,,
1,2025-11-17 10:00:00-05:00,2025-11-17,CE,S,6770.0,4.9,0.3093306826347792,0.375,2025-11-17 13:00:00-05:00,roll_profitable,CLOSED,452.50000000000006,2025-11-17,,
1,2025-11-17 10:00:00-05:00,2025-11-17,CE,B,6820.0,0.32499999999999996,0.10946861014344883,0.07500000000000001,2025-11-17 13:00:00-05:00,roll_profitable,CLOSED,-24.999999999999993,2025-11-17,,
1,2025-11-17 10:00:00-05:00,2025-11-17,PE,S,6705.0,9.7,-0.32223236754916984,15.55,2025-11-17 13:00:00-05:00,Close as strike imbalance,CLOSED,-585.0000000000001,2025-11-17,,
1,2025-11-17 10:00:00-05:00,2025-11-17,PE,B,6655.0,2.475,-0.11397214282529378,2.625,2025-11-17 13:00:00-05:00,Close as strike imbalance,CLOSED,14.999999999999991,2025-11-17,,
1,2025-11-18 10:00:00-05:00,2025-11-18,PE,S,6555.0,13.3,-0.31860640296882026,1.8250000000000002,2025-11-18 11:40:00-05:00,roll_profitable,CLOSED,1147.5000000000002,2025-11-18,,
1,2025-11-18 10:00:00-05:00,2025-11-18,PE,B,6505.0,3.6500000000000004,-0.10880646515778747,0.35,2025-11-18 11:40:00-05:00,roll_profitable,CLOSED,-330.0,2025-11-18,,
1,2025-11-18 10:00:00-05:00,2025-11-18,CE,S,6620.0,13.25,0.3052161255733481,28.95,2025-11-18 11:40:00-05:00,Close as strike imbalance,CLOSED,-1570.0,2025-11-18,,
1,2025-11-18 10:00:00-05:00,2025-11-18,CE,B,6670.0,3.8,0.10427144420189366,6.85,2025-11-18 11:40:00-05:00,Close as strike imbalance,CLOSED,305.0,2025-11-18,,
1,2025-11-19 10:00:00-05:00,2025-11-19,CE,S,6710.0,4.800000000000001,0.3077040967374939,0.475,2025-11-19 11:35:00-05:00,roll_profitable,CLOSED,432.5000000000001,2025-11-19,,
1,2025-11-19 10:00:00-05:00,2025-11-19,CE,B,6760.0,0.32499999999999996,0.10739580188326897,0.07500000000000001,2025-11-19 11:35:00-05:00,roll_profitable,CLOSED,-24.999999999999993,2025-11-19,,
2,2025-11-19 11:35:00-05:00,2025-11-19,CE,S,6665.0,4.5,0.2759054869086409,1.525,2025-11-19 12:35:00-05:00,roll_profitable,CLOSED,297.5,2025-11-19,,
2,2025-11-19 11:35:00-05:00,2025-11-19,CE,B,6715.0,0.375,0.07198632552319484,0.175,2025-11-19 12:35:00-05:00,roll_profitable,CLOSED,-20.0,2025-11-19,,
1,2025-11-19 10:00:00-05:00,2025-11-19,PE,S,6645.0,7.85,-0.3207995352290747,42.400000000000006,2025-11-19 12:35:00-05:00,Close as strike imbalance,CLOSED,-3455.0000000000005,2025-11-19,,
1,2025-11-19 10:00:00-05:00,2025-11-19,PE,B,6595.0,2.55,-0.11191340899078095,12.1,2025-11-19 12:35:00-05:00,Close as strike imbalance,CLOSED,955.0000000000001,2025-11-19,,
1,2025-11-20 10:00:00-05:00,2025-11-20,CE,S,6800.0,3.45,0.3101345648068713,0.32499999999999996,2025-11-20 11:15:00-05:00,roll_profitable,CLOSED,312.5,2025-11-20,,
1,2025-11-20 10:00:00-05:00,2025-11-20,CE,B,6850.0,0.175,0.11050183165482969,0.07500000000000001,2025-11-20 11:15:00-05:00,roll_profitable,CLOSED,-9.999999999999998,2025-11-20,,
1,2025-11-20 10:00:00-05:00,2025-11-20,PE,S,6735.0,9.350000000000001,-0.322940207403834,43.099999999999994,2025-11-20 11:15:00-05:00,Close as strike imbalance,CLOSED,-3374.999999999999,2025-11-20,,
1,2025-11-20 10:00:00-05:00,2025-11-20,PE,B,6685.0,3.1500000000000004,-0.11499761310193857,16.75,2025-11-20 11:15:00-05:00,Close as strike imbalance,CLOSED,1360.0,2025-11-20,,
1,2025-11-21 10:00:00-05:00,2025-11-21,PE,S,6525.0,20.4,-0.31786338242285983,4.05,2025-11-21 11:50:00-05:00,roll_profitable,CLOSED,1634.9999999999998,2025-11-21,,
1,2025-11-21 10:00:00-05:00,2025-11-21,PE,B,6475.0,8.350000000000001,-0.10776597458207648,1.35,2025-11-21 11:50:00-05:00,roll_profitable,CLOSED,-700.0000000000002,2025-11-21,,
2,2025-11-21 11:50:00-05:00,2025-11-21,PE,S,6585.0,15.5,-0.38738679452181857,4.95,2025-11-21 13:35:00-05:00,roll_profitable,CLOSED,1055.0,2025-11-21,,
2,2025-11-21 11:50:00-05:00,2025-11-21,PE,B,6535.0,5.1,-0.11594199390742976,1.225,2025-11-21 13:35:00-05:00,roll_profitable,CLOSED,-387.49999999999994,2025-11-21,,
1,2025-11-21 10:00:00-05:00,2025-11-21,CE,S,6590.0,14.9,0.30437369389264457,35.900000000000006,2025-11-21 13:35:00-05:00,Close as strike imbalance,CLOSED,-2100.000000000001,2025-11-21,,
1,2025-11-21 10:00:00-05:00,2025-11-21,CE,B,6640.0,4.25,0.1032261696267856,6.9,2025-11-21 13:35:00-05:00,Close as strike imbalance,CLOSED,265.00000000000006,2025-11-21,,
1,2025-11-24 10:00:00-05:00,2025-11-24,PE,S,6635.0,10.3,-0.3205584777628444,1.3250000000000002,2025-11-24 12:35:00-05:00,roll_profitable,CLOSED,897.5000000000001,2025-11-24,,
1,2025-11-24 10:00:00-05:00,2025-11-24,PE,B,6585.0,3.55,-0.11156929442007235,0.625,2025-11-24 12:35:00-05:00,roll_profitable,CLOSED,-292.5,2025-11-24,,
2,2025-11-24 12:35:00-05:00,2025-11-24,PE,S,6690.0,6.199999999999999,-0.41680247332391973,1.125,2025-11-24 15:05:00-05:00,roll_profitable,CLOSED,507.49999999999994,2025-11-24,,
2,2025-11-24 12:35:00-05:00,2025-11-24,PE,B,6640.0,1.475,-0.11536017781765218,0.07500000000000001,2025-11-24 15:05:00-05:00,roll_profitable,CLOSED,-140.0,2025-11-24,,
1,2025-11-24 10:00:00-05:00,2025-11-24,CE,S,6700.0,6.25,0.3074305296050128,8.649999999999999,2025-11-24 15:05:00-05:00,Close as strike imbalance,CLOSED,-239.99999999999986,2025-11-24,,
1,2025-11-24 10:00:00-05:00,2025-11-24,CE,B,6750.0,0.45,0.10704953034907333,0.07500000000000001,2025-11-24 15:05:00-05:00,Close as strike imbalance,CLOSED,-37.5,2025-11-24,,
1,2025-11-25 10:00:00-05:00,2025-11-25,PE,S,6650.0,10.149999999999999,-0.32091982096574756,1.0750000000000002,2025-11-25 11:45:00-05:00,roll_profitable,CLOSED,907.4999999999999,2025-11-25,,
1,2025-11-25 10:00:00-05:00,2025-11-25,PE,B,6600.0,3.1500000000000004,-0.1120853610499225,0.42500000000000004,2025-11-25 11:45:00-05:00,roll_profitable,CLOSED,-272.50000000000006,2025-11-25,,
2,2025-11-25 11:45:00-05:00,2025-11-25,PE,S,6700.0,4.55,-0.32462818029608875,1.275,2025-11-25 12:55:00-05:00,roll_profitable,CLOSED,327.5,2025-11-25,,
2,2025-11-25 11:45:00-05:00,2025-11-25,PE,B,6650.0,1.0750000000000002,-0.0901704493479798,0.475,2025-11-25 12:55:00-05:00,roll_profitable,CLOSED,-60.00000000000002,2025-11-25,,
1,2025-11-25 10:00:00-05:00,2025-11-25,CE,S,6715.0,5.15,0.3078406139526737,33.7,2025-11-25 12:55:00-05:00,Close as strike imbalance,CLOSED,-2855.0000000000005,2025-11-25,,
1,2025-11-25 10:00:00-05:00,2025-11-25,CE,B,6765.0,0.225,0.10756885286679646,1.9249999999999998,2025-11-25 12:55:00-05:00,Close as strike imbalance,CLOSED,169.99999999999997,2025-11-25,,
1,2025-11-26 10:00:00-05:00,2025-11-26,PE,S,6760.0,6.5,-0.32352577001462934,0.625,2025-11-26 12:30:00-05:00,roll_profitable,CLOSED,587.5,2025-11-26,,
1,2025-11-26 10:00:00-05:00,2025-11-26,PE,B,6710.0,2.05,-0.11585014824662254,0.32499999999999996,2025-11-26 12:30:00-05:00,roll_profitable,CLOSED,-172.5,2025-11-26,,
2,2025-11-26 12:30:00-05:00,2025-11-26,PE,S,6800.0,1.8250000000000002,-0.2787709192528952,0.6000000000000001,2025-11-26 14:50:00-05:00,roll_profitable,CLOSED,122.50000000000001,2025-11-26,,
2,2025-11-26 12:30:00-05:00,2025-11-26,PE,B,6750.0,0.525,-0.06090419464630781,0.125,2025-11-26 14:50:00-05:00,roll_profitable,CLOSED,-40.0,2025-11-26,,
1,2025-11-26 10:00:00-05:00,2025-11-26,CE,S,6825.0,2.8499999999999996,0.31079974016637724,3.8499999999999996,2025-11-26 14:50:00-05:00,Close as strike imbalance,CLOSED,-100.0,2025-11-26,,
1,2025-11-26 10:00:00-05:00,2025-11-26,CE,B,6875.0,0.225,0.11136118159839326,0.025,2025-11-26 14:50:00-05:00,Close as strike imbalance,CLOSED,-20.0,2025-11-26,,
1,2025-11-28 10:00:00-05:00,2025-11-28,PE,S,6795.0,3.8,-0.32433905908467,0.025,2025-11-28 12:55:00-05:00,roll_profitable,CLOSED,377.5,2025-11-28,,
1,2025-11-28 10:00:00-05:00,2025-11-28,CE,S,6860.0,2.1500000000000004,0.3117238447842241,0.025,2025-11-28 12:55:00-05:00,Close as strike imbalance,CLOSED,212.50000000000006,2025-11-28,,
1,2025-11-28 10:00:00-05:00,2025-11-28,CE,B,6910.0,0.125,0.11256166996126332,0.05,2025-11-28 12:55:00-05:00,Close as strike imbalance,CLOSED,-7.5,2025-11-28,,
1,2025-12-01 10:00:00-05:00,2025-12-01,CE,S,6860.0,2.25,0.3117238447842241,0.025,2025-12-01 15:45:00-05:00,expiry_close,CLOSED,222.5,2025-12-01,829.9999999999999,-277.50000000000006
1,2025-12-01 10:00:00-05:00,2025-12-01,PE,S,6795.0,6.1,-0.32433905908467,0.025,2025-12-01 15:45:00-05:00,expiry_close,CLOSED,607.4999999999999,2025-12-01,829.9999999999999,-277.50000000000006
1,2025-12-01 10:00:00-05:00,2025-12-01,CE,B,6910.0,0.125,0.11256166996126332,0.05,2025-12-01 15:45:00-05:00,expiry_close,CLOSED,-7.5,2025-12-01,829.9999999999999,-277.50000000000006
1,2025-12-01 10:00:00-05:00,2025-12-01,PE,B,6745.0,1.6749999999999998,-0.1170405627144876,0.05,2025-12-01 15:45:00-05:00,expiry_close,CLOSED,-162.49999999999997,2025-12-01,829.9999999999999,-277.50000000000006
1,2025-12-02 10:00:00-05:00,2025-12-02,CE,S,6880.0,1.0750000000000002,0.31224819984566443,0.07500000000000001,2025-12-02 12:55:00-05:00,roll_profitable,CLOSED,100.00000000000003,2025-12-02,,
1,2025-12-02 10:00:00-05:00,2025-12-02,CE,B,6930.0,0.07500000000000001,0.11324627617888039,0.025,2025-12-02 12:55:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-12-02,,
1,2025-12-02 10:00:00-05:00,2025-12-02,PE,S,6815.0,4.199999999999999,-0.32480042600085024,0.32499999999999996,2025-12-02 15:15:00-05:00,roll_profitable,CLOSED,387.4999999999999,2025-12-02,,
1,2025-12-02 10:00:00-05:00,2025-12-02,PE,B,6765.0,0.8500000000000001,-0.117719137601912,0.025,2025-12-02 15:15:00-05:00,roll_profitable,CLOSED,-82.5,2025-12-02,,
2,2025-12-02 12:55:00-05:00,2025-12-02,CE,S,6845.0,1.375,0.2753911155025735,1.875,2025-12-02 15:15:00-05:00,Close as strike imbalance,CLOSED,-50.0,2025-12-02,,
2,2025-12-02 12:55:00-05:00,2025-12-02,CE,B,6895.0,0.07500000000000001,0.0541344627589887,0.025,2025-12-02 15:15:00-05:00,Close as strike imbalance,CLOSED,-5.000000000000001,2025-12-02,,
1,2025-12-03 10:00:00-05:00,2025-12-03,PE,S,6805.0,5.25,-0.32457004713802784,0.32499999999999996,2025-12-03 13:35:00-05:00,roll_profitable,CLOSED,492.5,2025-12-03,,
1,2025-12-03 10:00:00-05:00,2025-12-03,PE,B,6755.0,1.1,-0.11738000224117995,0.125,2025-12-03 13:35:00-05:00,roll_profitable,CLOSED,-97.50000000000001,2025-12-03,,
1,2025-12-03 10:00:00-05:00,2025-12-03,CE,S,6870.0,2.175,0.31198635729378954,0.725,2025-12-03 13:35:00-05:00,Close as strike imbalance,CLOSED,144.99999999999997,2025-12-03,,
1,2025-12-03 10:00:00-05:00,2025-12-03,CE,B,6920.0,0.07500000000000001,0.11290410039652238,0.05,2025-12-03 13:35:00-05:00,Close as strike imbalance,CLOSED,-2.500000000000001,2025-12-03,,
1,2025-12-04 10:00:00-05:00,2025-12-04,CE,S,6880.0,2.45,0.31224819984566443,0.025,2025-12-04 15:45:00-05:00,expiry_close,CLOSED,242.50000000000003,2025-12-04,810.0,0.0
1,2025-12-04 10:00:00-05:00,2025-12-04,PE,S,6815.0,5.75,-0.32480042600085024,0.025,2025-12-04 15:45:00-05:00,expiry_close,CLOSED,572.5,2025-12-04,810.0,0.0
1,2025-12-04 10:00:00-05:00,2025-12-04,CE,B,6930.0,0.07500000000000001,0.11324627617888039,0.025,2025-12-04 15:45:00-05:00,expiry_close,CLOSED,-5.000000000000001,2025-12-04,810.0,0.0
1,2025-12-04 10:00:00-05:00,2025-12-04,PE,B,6765.0,1.125,-0.117719137601912,0.025,2025-12-04 15:45:00-05:00,expiry_close,CLOSED,-110.00000000000001,2025-12-04,810.0,0.0
1,2025-12-05 10:00:00-05:00,2025-12-05,CE,S,6925.0,0.925,0.31341826474740886,0.07500000000000001,2025-12-05 14:40:00-05:00,roll_profitable,CLOSED,85.00000000000001,2025-12-05,,
1,2025-12-05 10:00:00-05:00,2025-12-05,CE,B,6975.0,0.07500000000000001,0.11478287337506943,0.025,2025-12-05 14:40:00-05:00,roll_profitable,CLOSED,-5.000000000000001,2025-12-05,,
1,2025-12-05 10:00:00-05:00,2025-12-05,PE,S,6855.0,4.15,-0.30015589640320395,0.8999999999999999,2025-12-05 15:45:00-05:00,expiry_close,CLOSED,325.00000000000006,2025-12-05,422.50000000000006,-277.49999999999994
1,2025-12-05 10:00:00-05:00,2025-12-05,PE,B,6805.0,1.025,-0.10531888560241098,0.025,2025-12-05 15:45:00-05:00,expiry_close,CLOSED,-99.99999999999999,2025-12-05,422.50000000000006,-277.49999999999994
2,2025-12-05 14:40:00-05:00,2025-12-05,CE,S,6890.0,0.32499999999999996,0.2726483292369978,0.025,2025-12-05 15:45:00-05:00,expiry_close,CLOSED,29.999999999999993,2025-12-05,422.50000000000006,-277.49999999999994
2,2025-12-05 14:40:00-05:00,2025-12-05,CE,B,6940.0,0.025,0.016591143396866515,0.025,2025-12-05 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-12-05,422.50000000000006,-277.49999999999994
1,2025-12-08 10:00:00-05:00,2025-12-08,CE,S,6905.0,0.825,0.31289989089431053,0.125,2025-12-08 13:25:00-05:00,roll_profitable,CLOSED,70.0,2025-12-08,,
1,2025-12-08 10:00:00-05:00,2025-12-08,CE,B,6955.0,0.07500000000000001,0.11410059106732334,0.05,2025-12-08 13:25:00-05:00,roll_profitable,CLOSED,-2.500000000000001,2025-12-08,,
2,2025-12-08 13:25:00-05:00,2025-12-08,CE,S,6855.0,1.95,0.37434109531626913,0.225,2025-12-08 14:55:00-05:00,roll_profitable,CLOSED,172.5,2025-12-08,,
2,2025-12-08 13:25:00-05:00,2025-12-08,CE,B,6905.0,0.125,0.07757441120337782,0.025,2025-12-08 14:55:00-05:00,roll_profitable,CLOSED,-10.0,2025-12-08,,
3,2025-12-08 14:55:00-05:00,2025-12-08,CE,S,6845.0,1.025,0.368960578992281,0.375,2025-12-08 15:30:00-05:00,roll_profitable,CLOSED,64.99999999999999,2025-12-08,,
3,2025-12-08 14:55:00-05:00,2025-12-08,CE,B,6895.0,0.025,0.020796051347058253,0.025,2025-12-08 15:30:00-05:00,roll_profitable,CLOSED,0.0,2025-12-08,,
1,2025-12-08 10:00:00-05:00,2025-12-08,PE,S,6840.0,3.45,-0.32537372303557244,4.9,2025-12-08 15:45:00-05:00,expiry_close,CLOSED,-145.00000000000003,2025-12-08,70.0,-755.0
1,2025-12-08 10:00:00-05:00,2025-12-08,PE,B,6790.0,0.7,-0.11856563678970522,0.025,2025-12-08 15:45:00-05:00,expiry_close,CLOSED,-67.5,2025-12-08,70.0,-755.0
4,2025-12-08 15:30:00-05:00,2025-12-08,CE,S,6845.0,0.375,0.30908105424962184,0.42500000000000004,2025-12-08 15:45:00-05:00,expiry_close,CLOSED,-5.000000000000004,2025-12-08,70.0,-755.0
4,2025-12-08 15:30:00-05:00,2025-12-08,CE,B,6895.0,0.025,0.001327196259885588,0.025,2025-12-08 15:45:00-05:00,expiry_close,CLOSED,0.0,2025-12-08,70.0,-755.0
1,2025-12-09 10:00:00-05:00,2025-12-09,CE,S,6890.0,0.775,0.31250937484129515,0.025,2025-12-09 15:45:00-05:00,expiry_close,CLOSED,75.0,2025-12-09,345.0,0.0
1,2025-12-09 10:00:00-05:00,2025-12-09,PE,S,6825.0,2.775,-0.3250301979760898,0.07500000000000001,2025-12-09 15:45:00-05:00,expiry_close,CLOSED,270.0,2025-12-09,345.0,0.0
1,2025-12-09 10:00:00-05:00,2025-12-09,CE,B,6940.0,0.07500000000000001,0.11358819570736373,0.05,2025-12-09 15:45:00-05:00,expiry_close,CLOSED,-2.500000000000001,2025-12-09,345.0,0.0
1,2025-12-09 10:00:00-05:00,2025-12-09,PE,B,6775.0,0.525,-0.1180579674967357,0.05,2025-12-09 15:45:00-05:00,expiry_close,CLOSED,-47.5,2025-12-09,345.0,0.0
1,2025-12-10 10:00:00-05:00,2025-12-10,PE,S,6810.0,10.05,-0.3246853125740645,3.75,2025-12-10 14:05:00-05:00,roll_profitable,CLOSED,630.0000000000001,2025-12-10,,
1,2025-12-10 10:00:00-05:00,2025-12-10,PE,B,6760.0,2.55,-0.1175496080239461,1.025,2025-12-10 14:05:00-05:00,roll_profitable,CLOSED,-152.5,2025-12-10,,
1,2025-12-10 10:00:00-05:00,2025-12-10,CE,S,6875.0,6.6,0.3121173621641007,11.8,2025-12-10 14:05:00-05:00,Close as strike imbalance,CLOSED,-520.0000000000001,2025-12-10,,
1,2025-12-10 10:00:00-05:00,2025-12-10,CE,B,6925.0,0.575,0.11307522021981015,1.275,2025-12-10 14:05:00-05:00,Close as strike imbalance,CLOSED,70.0,2025-12-10,,
1,2025-12-11 10:00:00-05:00,2025-12-11,PE,S,6815.0,5.800000000000001,-0.32480042600085024,0.275,2025-12-11 12:20:00-05:00,roll_profitable,CLOSED,552.5,2025-12-11,,
1,2025-12-11 10:00:00-05:00,2025-12-11,PE,B,6765.0,1.125,-0.117719137601912,0.07500000000000001,2025-12-11 12:20:00-05:00,roll_profitable,CLOSED,-105.0,2025-12-11,,
1,2025-12-11 10:00:00-05:00,2025-12-11,CE,S,6880.0,2.9000000000000004,0.31224819984566443,12.9,2025-12-11 12:20:00-05:00,Close as strike imbalance,CLOSED,-1000.0,2025-12-11,,
1,2025-12-11 10:00:00-05:00,2025-12-11,CE,B,6930.0,0.225,0.11324627617888039,0.175,2025-12-11 12:20:00-05:00,Close as strike imbalance,CLOSED,-5.000000000000002,2025-12-11,,
1,2025-12-12 10:00:00-05:00,2025-12-12,CE,S,6915.0,1.5750000000000002,0.3131594074373606,0.625,2025-12-12 11:00:00-05:00,roll_profitable,CLOSED,95.00000000000001,2025-12-12,,
1,2025-12-12 10:00:00-05:00,2025-12-12,CE,B,6965.0,0.125,0.11444186307762366,0.125,2025-12-12 11:00:00-05:00,roll_profitable,CLOSED,0.0,2025-12-12,,
1,2025-12-12 10:00:00-05:00,2025-12-12,PE,S,6850.0,4.55,-0.32560198779569316,40.3,2025-12-12 11:00:00-05:00,Close as strike imbalance,CLOSED,-3575.0,2025-12-12,,
1,2025-12-12 10:00:00-05:00,2025-12-12,PE,B,6800.0,0.925,-0.11890369744671547,14.7,2025-12-12 11:00:00-05:00,Close as strike imbalance,CLOSED,1377.4999999999998,2025-12-12,,
1,2025-12-15 10:00:00-05:00,2025-12-15,CE,S,6860.0,2.9000000000000004,0.3117238447842241,0.025,2025-12-15 15:45:00-05:00,expiry_close,CLOSED,287.50000000000006,2025-12-15,870.0,-295.0
1,2025-12-15 10:00:00-05:00,2025-12-15,PE,S,6795.0,5.95,-0.32433905908467,0.025,2025-12-15 15:45:00-05:00,expiry_close,CLOSED,592.5,2025-12-15,870.0,-295.0
1,2025-12-15 10:00:00-05:00,2025-12-15,CE,B,6910.0,0.225,0.11256166996126332,0.025,2025-12-15 15:45:00-05:00,expiry_close,CLOSED,-20.0,2025-12-15,870.0,-295.0
1,2025-12-15 10:00:00-05:00,2025-12-15,PE,B,6745.0,1.125,-0.1170405627144876,0.025,2025-12-15 15:45:00-05:00,expiry_close,CLOSED,-110.00000000000001,2025-12-15,870.0,-295.0
